"Thread ID","Thread Date","Subject","Q Posts","Total Posts","Rate (posts/min.)","UIDs","Top 5 UID Counts"
6799196,"2019-06-20 13:22:29","Q Research General #8697: Shills Can Go to Hell Edition",,752,6.953305594082293,189
6798444,"2019-06-20 11:39:20","Q Research General #8696:  Shills Make Zero Dents in Anon Armor Edition",,752,6.843622023358106,185
6797674,"2019-06-20 09:43:25","Q Research General #8695:  Evil Is Being Exposed Edition",,752,5.99203187250996,188
6796875,"2019-06-20 05:16:46","Q Research General #8694: E-Bake Edition",,753,2.7282608695652173,190
6796109,"2019-06-20 01:41:39","Q Research General #8693:Janus diggs Edition",,752,3.2881504153913426,150
6795281,"2019-06-20 00:00:41","Q Research General #8692:Juneteenth Edition",,752,7.035708716669266,148
6794509,"2019-06-19 22:33:06","Q Research General #8691: This is why we fight! Edition",,752,8.338569580484199,173
6793753,"2019-06-19 21:24:07","Q Research General #8690: POTUS live NOW, God bless You, Mr President! Edition",,752,10.121130551816957,212
6792947,"2019-06-19 19:16:05","Q Research General #8689: POTUS on Hannity at 9PM EST Edition",,752,5.7005685407454205,218
6792199,"2019-06-19 17:36:54","Q Research General #8688: Hope Prevails Edition",,752,6.756513926325248,200
6791423,"2019-06-19 15:53:31","Q Research General #8687: Winning Anyway Edition",,752,6.7003267003267,206
6790658,"2019-06-19 14:07:16","Q Research General #8686: Deleted Love Note Edition",,752,6.432848588537212,223
6789927,"2019-06-19 12:13:25","Q Research General #8685:  Congressional Hearings Are RIGGED Edition",,752,6.00559031012911,199
6789163,"2019-06-19 10:00:04","Q Research General #8684:  Rally Day + 1:  The Gloves Are Off Edition",,752,5.451250453062704,182
6788361,"2019-06-19 06:20:15","Q Research General #8683: New Baker Jumps In  Edition",,752,3.3279244726360817,182
6787480,"2019-06-19 01:40:19","Q Research General #8682: Post Rally Recap (3) Edition",,752,2.5084783454717297,178
6786724,"2019-06-18 23:49:01","Q Research General #8681: Post Rally Recap (2) Edition",,752,6.292009482638404,166
6785995,"2019-06-18 22:35:07","Q Research General #8680: Post Rally Recap Edition",,752,9.3980420745678,185
6785170,"2019-06-18 21:32:40","Q Research General #8679: KEEP AMERICA GREAT TRUMP PENCE 2020 Edition",,752,11.734720416124837,217
6784396,"2019-06-18 20:42:01","Q Research General #8678: Only George Washington is Higher Rated Edition",,752,13.705953827460512,245
6783696,"2019-06-18 19:55:23","Q Research General #8677: POTUS Rockstar Rally ON! Edition",,751,13.864615384615384,229
6782912,"2019-06-18 18:32:50","Q Research General #8676: Spirit of 76. The Pre Rally Bread Edition ",,752,8.810779144698301,204
6782170,"2019-06-18 16:58:13","Q Research General #8675: Getting Closer To Event Time Edition ",,752,7.29153199741435,225
6781390,"2019-06-18 15:29:55","Q Research General #8674: Rally Day Triple Deluxe Edition ",,752,8.021333333333333,203
6780621,"2019-06-18 13:35:16","Q Research General #8673: Rally Day Full Steam Ahead Edition ",,752,6.239800857419444,216
6779866,"2019-06-18 11:46:38","Q Research General #8672:  High Energy Rally Day Edition",,752,6.613896218117854,216
6779087,"2019-06-18 09:39:33","Q Research General #8671:  Mother Of All Rallies Edition",,752,5.754368065297793,210
6778282,"2019-06-18 04:16:48","Q Research General #8670: Grave Yard Slo Edition",,752,2.2626748909282384,218
6777530,"2019-06-18 01:06:39","Q Research General #8669: Vanderbilt gone but never scrubbed Edition",,752,3.6357775987107175,158
6776745,"2019-06-17 23:25:02","Q Research General #8668: Gonna Bes Some Sweet Sounds... Comin' Down Edition",,752,7.107750472589792,168
6775984,"2019-06-17 21:46:41","Q Research General #8667: Lame Duck Democrats Edition",,752,7.0062111801242235,195
6775199,"2019-06-17 20:06:54","Q Research General #8666: 17 States Edition",,752,7.176713853984412,235
6774484,"2019-06-17 18:49:59","Q Research General #8665: QR PM Bake II Edition",,752,4.1746854182087345,190
6773696,"2019-06-17 16:55:47","Q Research General #8664: QR PM Bake Edition",,752,6.601316752011705,215
6772915,"2019-06-17 14:58:49","Q Research General #8663:No "Mursi" for MB Edition",,752,6.226883797957494,207
6772160,"2019-06-17 13:20:10","Q Research General #8662: Free Hong Kong! Edition",,752,6.964037660132736,193
6771394,"2019-06-17 11:51:05","Q Research General #8661: Welcome To Q World Edition",,752,8.03848209513629,199
6770642,"2019-06-17 09:41:06","Q Research General #8660: Trust Q's Plan Edition",,752,5.614733698357392,213
6769842,"2019-06-17 04:56:33","Q Research General #8659: Strawberry Moon Edition",,752,2.5971334829908477,194
6769083,"2019-06-17 00:51:08","Q Research General #8658: Marines and Sailors at the ready! Edition",,752,2.8258282708085427,162
6768309,"2019-06-16 22:55:38","Q Research General #8657: An Attorney General is Still a General Edition",,752,6.3773851590106005,161
6767530,"2019-06-16 21:20:20","Q Research General #8656: Happy Father's Day Edition",,752,7.579371745338485,176
6766807,"2019-06-16 19:41:09","Q Research General #8655: Early Evening Edition ",,752,7.1460247070003176,187
6766012,"2019-06-16 17:13:24","Q Research General #8654: QR PM Bake Edition",,752,5.068523927207369,199
6765255,"2019-06-16 14:58:15","Q Research General #8653:SloRise Father's Day Chillin ",,752,5.305738476011289,186
6764472,"2019-06-16 12:36:52","Q Research General #8652: QR Sunday Brunch. Takin Pops To Feelz Bar Edition",,752,5.196959225984797,208
6763698,"2019-06-16 10:02:53","Q Research General #8651: QR AM Bake Edition",,752,4.650108213954447,207
6762894,"2019-06-16 03:39:45","Q Research General #8650: Strange Bread Shadow Baker Dues NO CHUD",,752,1.9246683444951584,201
6762156,"2019-06-16 00:37:32","Q Research General #8649: Saturday Night At The Shows. Part 2 The Chud Edition",,752,3.728925619834711,173
6761377,"2019-06-15 22:53:17","Q Research General #8648: Saturday Night At The Shows. The Chud Edition",,752,6.922368824792882,171
6760588,"2019-06-15 21:21:10","Q Research General #8647: Enjoy The Show! Edition",,752,7.838776928422516,169
6759838,"2019-06-15 19:36:42","Q Research General #8646: Destroying the City of London! Edition",,752,6.650943396226415,174
6759078,"2019-06-15 16:55:38","Q Research General #8645: Saturday PM Bake and BBQ at Feelz Bar. Crowdbake and Crowdstrike Edition",,752,4.241000093993796,215
6758318,"2019-06-15 14:51:41","Q Research General #8644: QR PM Bake Edition",,752,5.559388861508132,191
6757514,"2019-06-15 12:22:39","Q Research General #8643: The wrath of God is coming Edition",,752,4.937082831819674,176
6756728,"2019-06-15 09:33:00","Q Research General #8642: Golden Era of Man Awaits Us Edition",,752,4.134139637163276,201
6755971,"2019-06-15 04:05:40","Q Research General #8641: HeadLock Booms are Important Edition",,752,2.1951931497518733,188
6755178,"2019-06-15 00:59:21","Q Research General #8640: Every Job Counts Edition",,752,3.702305735619923,162
6754429,"2019-06-14 23:03:31","Q Research General #8639: Anon Oversight On The Oversight Committees Edition",,752,6.257107197337401,190
6753643,"2019-06-14 21:37:50","Q Research General #8638: Happy Birthday President Trump! Edition",,752,8.560045532157087,187
6752881,"2019-06-14 19:59:05","Q Research General #8637: BOOMING BOOM Edition",,752,7.116719242902208,196
6752154,"2019-06-14 18:36:54","Q Research General #8636: D's Paid For Foreign Interference Against Trump Edition",,752,8.547073309338892,169
6751381,"2019-06-14 17:00:55","Q Research General #8635:  Weekend Forecast:  Cloudy With A Chance of Suicide Edition",,752,7.599797877716018,201
6750626,"2019-06-14 14:57:25","Q Research General #8634: Celebrate POTUS, Army and Flag Day Edition",,752,5.886497064579256,211
6749865,"2019-06-14 13:20:37","Q Research General #8633: Godbless Our President and Godbless Q Edition",,752,7.4664901538970705,176
6749097,"2019-06-14 11:29:43","Q Research General #8632:  POTUS's Best BDay Present Edition",,752,6.610989010989011,183
6748315,"2019-06-14 08:36:27","Q Research General #8631:  Happy Birthday Mr. President Edition",,752,4.2354266403829905,199
6747524,"2019-06-14 02:00:39","Q Research General #8630: Thursday pm to Fri am Edition",,752,1.8116116598410021,231
6746726,"2019-06-13 23:24:14","Q Research General #8629: We Love And Will Miss You Sarah - The Trubute Edition",,752,4.447511089206506,213
6745972,"2019-06-13 21:51:38","Q Research General #8628: "I Must Tell You, He's A Different Guy" Edition",,752,7.5514644351464435,208
6745214,"2019-06-13 20:16:51","Q Research General #8627: The "Biden Looks Different" Edition",,752,7.46772591857001,217
6744447,"2019-06-13 18:28:29","Q Research General #8626: Iranian Boat Fags Edition",,752,6.603248938972633,210
6743661,"2019-06-13 16:34:06","Q Research General #8625: We'll Miss You Sarah Edition",,752,6.286749338163578,232
6742916,"2019-06-13 15:06:17","Q Research General #8624: Thursday Mid-day Edition",,752,7.677386421643695,202
6742143,"2019-06-13 13:22:51","Q Research General #8622: QR PM Bake Edition",,752,6.966188050023159,202
6741393,"2019-06-13 11:22:12","Q Research General #8622: Q Gone Fishin' Edition",,752,5.696969696969697,211
6740595,"2019-06-13 09:04:11","Q Research General #8621: QR AM Bake Edition",,752,5.322637725610475,215
6739795,"2019-06-13 03:16:15","Q Research General #8620: Europa in Binoculars Edition",,752,2.0909217294591964,233
6739011,"2019-06-12 23:54:05","Q Research General #8619: Sydney Powell, Set General Flynn Free! Edition",,752,3.4734411085450345,194
6738257,"2019-06-12 22:22:47","Q Research General #8618: Night Shift Right Shift Edition",,752,7.068776437411875,199
6737443,"2019-06-12 20:38:03","Q Research General #8617: The World Doesn't Work That Way Edition",,752,6.866534774007,205
6736711,"2019-06-12 18:38:16","Q Research General #8616: Fake News Cooked Polls Edition",,752,5.681188617476706,227
6735881,"2019-06-12 16:27:13","Q Research General #8615: Wednesday Winning Edition",,752,5.408774874130904,194
6735210,"2019-06-12 15:03:32","Q Research General #8614:  Wednesday Flyover Edition",,752,6.960814563406356,189
6734433,"2019-06-12 13:20:23","Q Research General #8613:  They Never Though She Would Lose Edition",,752,7.126836202811562,204
6733660,"2019-06-12 11:28:21","Q Research General #8612:  Shill Team 6 Can't Out Flank Anons Edition",,752,6.363892806770099,197
6732875,"2019-06-12 09:08:38","Q Research General #8611: QR AM Bake Edition",,752,5.133689839572193,198
6732080,"2019-06-12 03:32:01","Q Research General #8610: Summerfags Are Here Edition!",,752,2.2018348623853212,201
6731290,"2019-06-12 00:54:56","Q Research General #8609: Dems are Singin' the State Department Blues Edition",,752,4.304932735426009,143
6730510,"2019-06-11 23:00:33","Q Research General #8608: Bleat Bitching Edition",,752,6.332631578947368,176
6729776,"2019-06-11 21:39:14","Q Research General #8607: American Energy Dominance Edition",,752,8.46052878304894,203
6728985,"2019-06-11 20:02:52","Q Research General #8606: Growth Potential Edition",,752,7.540106951871658,206
6728214,"2019-06-11 18:19:12","Q Research General #8605: Farmer Appreciation Edition",,752,6.7454029002840485,221
6727473,"2019-06-11 16:28:04","Q Research General #8604: QR PM Bake 2 Edition",,752,6.210598761183757,216
6726685,"2019-06-11 14:15:43","Q Research General #8603: QR PM Bake Edition",,752,5.407478427612656,201
6725885,"2019-06-11 12:00:41","Q Research General #8602:  See You at the Cross Bar Motel Edition",,752,5.434834979523006,200
6725110,"2019-06-11 09:30:19","Q Research General #8601:  I like My Covfefe Declasifinated Edition",,752,4.73800273023207,229
6724338,"2019-06-11 03:54:27","Q Research General #8600: Some Kind of Strange Bread Edition",,752,2.198187664425607,212
6723528,"2019-06-11 00:02:33","Q Research General #8599: Teamwork Gets the Bread Baked Edition",,752,3.3222884912745747,178
6722788,"2019-06-10 22:15:07","Q Research General #8598: Bleach Bitching Edition",,752,6.6943620178041545,194
6722014,"2019-06-10 20:48:09","Q Research General #8597: Follow the Yellow Brick Road Edition",,752,8.304803975704031,205
6721248,"2019-06-10 19:21:03","Q Research General #8596: 50% Approval Edition",,752,8.084572657229886,195
6720462,"2019-06-10 17:35:56","Q Research General #8595: Melania Monday Edition",,752,6.934071000461042,202
6719657,"2019-06-10 15:46:09","Q Research General #8594: Jim Jordan's Congressional Full Nelson Edition",,752,4.376758172470657,228
6718923,"2019-06-10 14:15:55","Q Research General #8593: You Are What Matters Edition",,752,7.330625507717302,212
6718157,"2019-06-10 12:25:50","Q Research General #8592: Q Thinks like A Champion Edition",,752,6.416382252559727,198
6717402,"2019-06-10 09:39:00","Q Research General #8591: Q+ Knockin Em Down Edition",,752,4.338044418805883,224
6716603,"2019-06-10 03:55:01","Q Research General #8590:  Silent NIght, Sunday Night Edition",,752,2.128904406907615,198
6715835,"2019-06-10 00:56:27","Q Research General #8589: The 'The cat's out of the bag!' Edition",,752,1.488028494162654,156
6715094,"2019-06-09 23:00:20","Q Research General #8588:  No Amnesty for Foreigners Edition",,752,5.769083237437667,184
6714332,"2019-06-09 21:24:25","Q Research General #8587: Gold and Silver Hard-backed Currency Edition",,752,7.541367207086747,199
6713548,"2019-06-09 19:33:29","Q Research General #8586: The Failing @nytimes Proven Shockingly Fake And Gay Edition",,752,6.559092891408635,227
6712768,"2019-06-09 17:41:34","Q Research General #8585: Flip Flop Joe Edition",,752,6.336188737536863,194
6711978,"2019-06-09 15:37:05","Q Research General #8584: Tarrific Position Edition",,752,5.720081135902637,208
6711199,"2019-06-09 13:39:52","Q Research General #8583: Lions, Togers, and Domain Seizures Edition",,752,5.964309319233311,196
6710417,"2019-06-09 11:37:25","Q Research General #8582: Consider the Vastness of Space Edition",,752,5.666206203692076,185
6709646,"2019-06-09 09:13:15","Q Research General #8581: Vietnam Joins UN Security Council Edition",,752,4.789808917197452,169
6708852,"2019-06-09 02:47:00","Q Research General #8580: Gold Diggin in The Graveyard, Last Call at Feelz Bar Edition",,752,1.8970736629667002,197
6708079,"2019-06-09 00:38:39","Q Research General #8579: Skies Covered In Gold Edition",,752,5.303244005641749,156
6707293,"2019-06-08 22:51:00","Q Research General #8578: Saturday Evening Edition",,752,6.433765863396549,187
6706507,"2019-06-08 21:15:35","Q Research General #8577: Two Winners! Edition",,752,7.714139169088733,195
6705753,"2019-06-08 19:31:51","Q Research General #8576: What Does It Mean To Be Covered In Gold Edition",,752,0.7453416149068323,223
6705000,"2019-06-08 17:56:33","Q Research General #8575: Lazy Saturday Afternoon Edition",,752,7.640982218458933,195
6704222,"2019-06-08 16:12:46","Q Research General #8574: Saturday BBQ and Live Band At Feels Bar Edition",,752,7.08765315739868,199
6703445,"2019-06-08 14:46:33","Q Research General #8573: Ding Dong The Witch's Brothers Dead Edition",,752,8.34628190899001,195
6702675,"2019-06-08 13:10:08","Q Research General #8572:PM Bake Edition ",,752,7.629354075076091,195
6701884,"2019-06-08 10:22:06","Q Research General #8571: Elephant Talk Edition ",,752,4.54243430987617,206
6701087,"2019-06-08 06:17:29","Q Research General #8570: QR AM Bread",,752,3.028391167192429,179
6700313,"2019-06-08 01:40:15","Q Research General #8569: Our Flag Waves Proudly Edition",,752,2.5942962281508737,150
6699553,"2019-06-07 23:48:37","Q Research General #8568: Never Forget The Values Of Our Republic Edition",,752,6.493020578500504,169
6698785,"2019-06-07 22:22:27","Q Research General #8567: El Arte Del Trato Edition",,752,8.278899082568808,200
6698017,"2019-06-07 20:49:41","Q Research General #8566: Diggin' The FBI Docs Edition",,752,7.7406073082861555,211
6697257,"2019-06-07 19:05:59","Q Research General #8565: Barr The Doors Edition",,752,6.879097423387711,225
6696402,"2019-06-07 17:10:31","Q Research General #8564: Welcome Home POTUS &amp; FLOTUS Edition",,752,6.147138964577657,211
6695691,"2019-06-07 15:45:08","Q Research General #8563: POTUS Homeward Bound Edition",,752,7.444316119452235,226
6694914,"2019-06-07 14:21:24","Q Research General #8562: Happy Birthday Vice President Mike Pence Edition",,752,8.272827282728274,194
6694189,"2019-06-07 12:42:05","Q Research General #8561: Ode To The 10 Lost Breads and Other Huge Baker Fuckups Edition",,752,6.829120629635235,224
6693404,"2019-06-07 10:43:16","Q Research General #8560: QR AM Bread ",,752,6.141282155982034,213
6692605,"2019-06-07 07:43:38","Q Research General #8559: Just Like Riding A Bike, But With Captchas Edition",,752,4.054272621080061,209
6691864,"2019-06-07 02:53:01","Q Research General #8558: Feel An Ebake Coming On Edition",,752,2.4813022437307524,193
6691049,"2019-06-06 23:38:42","Q Research General #8557: Feel A Friday Coming On Edition",,752,4.4461962948364215,199
6690313,"2019-06-06 22:17:07","Q Research General #8556: The Glory Of Our Republic Edition",,752,8.476423069697539,196
6689537,"2019-06-06 20:46:27","Q Research General #8555: For The Survival Of Liberty Edition",,752,8.03848209513629,218
6688766,"2019-06-06 19:04:38","Q Research General #8554: Brave, Unyielding, and True",,752,6.9308755760368665,215
6687982,"2019-06-06 17:15:40","Q Research General #8553: POTUS on Laura Ingraham's Show 10pm EST Edition",,752,6.448477919108189,216
6687208,"2019-06-06 15:22:33","Q Research General #8552: Tiffany Thursday Edition",,752,6.3656884875846504,228
6686467,"2019-06-06 13:46:12","Q Research General #8551: Anons Storm The Beach Edition",,752,7.338972023422251,193
6685683,"2019-06-06 12:10:51","Q Research General #8550 D-Day is NOW Edition",,752,7.659141062637923,215
6684886,"2019-06-06 09:23:52","Q Research General #8549: Eternally Grateful Edition",,752,4.38441356525119,228
6684132,"2019-06-06 05:08:53","Q Research General #8548: Wednesday Night Edition",,752,2.7979660176113113,195
6683350,"2019-06-06 01:08:05","Q Research General #8547: Lights On, Nightshift Edition",,752,2.9447852760736195,170
6682586,"2019-06-05 22:52:25","Q Research General #8546: The Kansas/Eisenhower Statue Edition",,752,4.923614142295941,204
6681814,"2019-06-05 21:22:44","Q Research General #8545: Eve of D-Day Anniversary Edition",,752,7.676080299421573,207
6681084,"2019-06-05 19:45:56","Q Research General #8544: Shills Still Crazy After All These Years Edition",,752,7.214582667093061,214
6680310,"2019-06-05 18:10:09","Q Research General #8543 Evening Q Bread",,752,7.560321715817694,220
6679518,"2019-06-05 16:22:29","Q Research General #8542 D-Day Incoming",,752,6.638222745328822,217
6678740,"2019-06-05 14:30:01","Q Research General #8541: Tremendous Success Edition",,752,6.229462929725252,219
6677901,"2019-06-05 12:37:10","Q Research General #8540 PM Bake",,752,6.122116689280868,203
6677227,"2019-06-05 10:49:21","Q Research General #8539:  Division Shills in the Wire.  Something BIG This Way Comes Edition",,752,6.00559031012911,212
6676450,"2019-06-05 07:49:48","Q Research General #8538:  Utah, Omaha, Gold, Juno, Sword minus 1 Edition",,752,4.064864864864865,206
6675648,"2019-06-05 02:26:44","Q Research General #8537: UK &amp; US Re-allied Edition",,752,2.2642645656646763,179
