"Thread ID","Thread Date","Subject","Q Posts","Total Posts","Rate (posts/min.)","UIDs","Top 5 UID Counts"
7015874,"2019-07-12 15:19:09","Q Research General #8977:Cyclone Barry gone harzardous in Lewsiana!  Beware the flood! Edition",,752,12.334609075997813,230
7015087,"2019-07-12 14:24:10","Q Research General #8976:So many digs! Deep digs! Fees good man! Edition",,752,11.285642821410706,212
7015080,"2019-07-12 14:23:38","Q Research General #8976: BTFO Cuck Bakers Edition",,7,2.837837837837838,3
7014329,"2019-07-12 13:29:59","Q Research General #8975:Epstein/Bronfman/Wheels Up digs keep on giving!  Edition",,752,13.078260869565218,261
7014303,"2019-07-12 13:28:30","Q Research General #8975: Stay the Course Edition",,7,3.7168141592920354,3
7013559,"2019-07-12 12:38:26","Q Research General #8974: Dig Anons!  It's coming no matter what! Edition",,751,2.7975414416092383,234
7012790,"2019-07-12 11:47:39","Q Research General #8973: Nothing can stop what is coming Edition",,752,13.938832252085264,254
7011995,"2019-07-12 11:06:02","Q Research General #8972: What are the odds of that? Edition",1,752,2.375737152485257,263
7011108,"2019-07-12 10:20:31","Q Research General #8971: Baking is easier now Edition",2,752,1.6610830909693333,261
7010357,"2019-07-12 09:17:09","Q Research General #8970: Notables Have Their Own Thread Edition!",3,752,1.4774550574675005,240
7009593,"2019-07-12 07:29:27","Q Research General #8969: Shills Madder Than Ever Edition!",,752,6.008789452656812,229
7008811,"2019-07-12 05:08:03","Q Research General #8968: Shills Losing Steam Edition!",,753,4.592863677950595,193
7008245,"2019-07-12 03:39:15","Q Research General #8967 REAL PATRIOT BAKER WITH NOTABLES FUCK THE SHILLS EDITION",,1,0.0,1
7007944,"2019-07-12 02:59:17","Q Research General #8967: Union Bakers BTFO Edition!",,752,4.268281146532967,174
7007326,"2019-07-12 01:54:28","Q Research General #8966: Very Important Archives Re-Added to the Dough",,752,7.53758770464417,186
7007176,"2019-07-12 01:43:35","Q Research General #8965: Why are the shill BO and BVs so afraid of notables? Edition",,2,7.0588235294117645,1
7006992,"2019-07-12 01:29:18","Q Research General #8965: Shill BO AND BVs Will Lock This, Long Live /qresearch/ Edition",,2,9.230769230769232,1
7006697,"2019-07-12 01:12:07","Q Research General #8965: Long Live /qresearch/ Edition",,4,7.741935483870968,1
7006641,"2019-07-12 01:08:55","Q Research General #8965: We Shall Be Free Edition",,1,0.0,1
7006571,"2019-07-12 01:04:18","Q Research General #8965: Long Live /qresearch/ Edition",,2,5.0,1
7006402,"2019-07-12 00:54:32","Q Research General #8965: Paytrixxx BTFO Edition",,752,11.07239263803681,224
7005806,"2019-07-12 00:21:37","Q Research General #8964: Save The Littles Edition",,752,16.40130861504907,241
7005798,"2019-07-12 00:21:15","Q Research General #8964: WWG1WGA!!!!!!! Edition",,5,5.454545454545455,1
7005030,"2019-07-11 23:45:27","Q Research General #8963: WWG1WGA!!!!!!! Edition",,5,3.5294117647058822,1
7005028,"2019-07-11 23:45:18","Q Research General #8963: Watch NYC. Watch CA. Edition",1,752,19.507133592736707,270
7004257,"2019-07-11 23:13:11","Q Research General #8962: Bullshit Has Gone On Long Enough! The Muh Notables BTFO Edition",1,752,22.095984329089127,296
7003469,"2019-07-11 22:37:47","Q Research General #8961: Dought in Flux Edition",2,752,20.196956132497764,261
7002742,"2019-07-11 21:43:51","Q Research General #8960: A New Day Has Begun Edition",2,753,13.237620861412248,244
7001944,"2019-07-11 20:37:29","Q Research General #8959: Shillz Gonna Regret Edition",,752,11.004878048780487,228
7001204,"2019-07-11 19:39:10","Q Research General #8958: Woe To Those Who Call Good Evil and Evil Good Edition",,752,12.23759153783564,219
7000414,"2019-07-11 18:37:52","Q Research General #8957: Thank you Donald Trump Edition",,752,11.86743819042609,244
6999658,"2019-07-11 17:50:27","Q Research General #8956: Hysterical Mode Of The Day Edition",,752,14.76923076923077,244
6998885,"2019-07-11 16:48:38","Q Research General #8955: The Crap You Think Of Is Unbelievable Edition",,752,11.643870967741934,240
6998138,"2019-07-11 15:58:09","Q Research General #8954: POTUS Live Edition",,752,13.9863608183509,221
6997372,"2019-07-11 15:11:01","Q Research General #8953: Twitter Problems Edition",,752,14.803149606299213,243
6996601,"2019-07-11 13:59:28","Q Research General #8952: Maybe 10 or 14 Edition",,752,9.984509847311353,251
6995843,"2019-07-11 12:50:17","Q Research General #8951: So Great Looking and Smart Edition",,752,9.567430025445294,226
6995095,"2019-07-11 11:34:40","Q Research General #8950: Dow hits 27,000 Edition",,752,9.433409993727787,210
6994366,"2019-07-11 10:09:17","Q Research General #8949: Ebake Edition",,752,8.315517876889052,226
6993560,"2019-07-11 08:06:13","Q Research General #8948: BreQfast wit Q Edition",,752,6.074313408723748,230
6992796,"2019-07-11 04:42:39","Q Research General #8947: E-Bake Edition",,752,3.5670804016127757,191
6991904,"2019-07-11 01:34:54","Q Research General #8946:B2 Bombs Away Edition",,753,4.104660670482421,202
6991189,"2019-07-11 00:36:36","Q Research General #8945:Stealth Bomber Vid and Memes ! Wheels Up! Edition",,752,10.546984572230015,242
6990430,"2019-07-10 23:49:16","Q Research General #8944:Coordinated Misinfo! Fight Fight Fight  Edition",2,752,14.559535333978703,277
6989688,"2019-07-10 23:06:59","Q Research General #8943: Typhoon Barry Blows like the Barry we know! Edition",2,752,16.23605613530047,294
6988921,"2019-07-10 21:56:18","Q Research General #8942: It's Happening Edition",,752,9.944897509367422,256
6988155,"2019-07-10 21:01:05","Q Research General #8941: They Never Show The Crowds Edition",,752,12.659932659932661,237
6987406,"2019-07-10 19:53:18","Q Research General #8940: Pedo Panic Edition",,752,10.410706045223812,258
6986664,"2019-07-10 18:52:33","Q Research General #8939: You are the MAJORITY. Edition",,752,11.396817378125789,257
6985896,"2019-07-10 17:46:27","Q Research General #8938: Smoke &amp; Mirrors Edition",,752,10.88015432843019,275
6985108,"2019-07-10 16:53:24","Q Research General #8937: Reality Is Hard To Swallow Edition",2,752,13.751904907040537,309
6984334,"2019-07-10 15:42:51","Q Research General #8936: Defend Ben Edition",,753,9.910067997367843,221
6983574,"2019-07-10 14:54:35","Q Research General #8935: These People Are EVIL Edition",,752,14.157514904298713,226
6982818,"2019-07-10 14:00:12","Q Research General #8934: Challenge the DNC hack narrative! Edition ",1,752,12.917263097623819,273
6982032,"2019-07-10 13:03:34","Q Research General #8933: Kek and the Camo of Pedo! Unpeeled! Edition ",2,752,12.119258662369058,284
6981285,"2019-07-10 11:53:16","Q Research General #8932:  Q Drops and Dungeons Edition ",1,752,9.853679842760428,245
6980570,"2019-07-10 10:33:21","Q Research General #8931: Bacon wrapped Q Drops Edition ",,752,8.904677323860271,239
6979767,"2019-07-10 08:42:43","Q Research General #8930: Covfefe and a Q shaped donut Edition",,752,6.682464454976303,254
6978976,"2019-07-10 04:13:07","Q Research General #8929: Not Quite Ebake Edition",,752,2.7458617332035056,230
6978167,"2019-07-10 01:31:08","Q Research General #8928: Watch Q crumb dates! (2) Edition",,752,3.9142881929383186,223
6977424,"2019-07-10 00:28:11","Q Research General #8927: Watch Q crumb dates!  Edition",,752,10.52484254723583,240
6976561,"2019-07-09 23:39:22","Q Research General #8926: Symbolism will be their downfall Q Edition",1,752,14.401532077880626,300
6976484,"2019-07-09 23:33:28","Q Research General #8926: Jazzed by All the News Edition",,204,12.215568862275449,123
6975719,"2019-07-09 22:43:02","Q Research General #8925: PDJT on the tweet offense tonight!  Edition",5,752,14.489402697495184,297
6974924,"2019-07-09 21:33:07","Q Research General #8924: Who is laughing now Bil Mahr? Edition",,752,10.245231607629428,254
6974174,"2019-07-09 20:36:54","Q Research General #8923: Who Posted The Picture Edition",,753,12.044788056518263,251
6973422,"2019-07-09 19:46:20","Q Research General #8922: Not So funny Now Edition",,752,13.676871779327069,274
6972640,"2019-07-09 18:56:26","Q Research General #8921: Worth Remembering Edition",2,753,14.370229007633588,275
6971876,"2019-07-09 17:52:27","Q Research General #8920: Hunters No More Edition",2,752,10.838337737208743,252
6971108,"2019-07-09 16:49:46","Q Research General #8919: An Amazing Coincidence Edition",,753,10.958040261945184,262
6970354,"2019-07-09 15:50:21","Q Research General #8918: Hang on America!  Gold Standard Coming!  Edition",1,752,11.786833855799374,256
6969645,"2019-07-09 14:57:53","Q Research General #8917: Flynn News Big! Read Up! Edition",1,752,13.051778999132196,282
6968845,"2019-07-09 14:15:56","Q Research General #8916: Q crumbs flying! Keep'em coming! Edition ",3,752,18.178887993553584,278
6968095,"2019-07-09 13:30:25","Q Research General #8915: Israeli intelligence - stand down Edition ",2,752,15.563987581924803,275
6967339,"2019-07-09 12:44:54","Q Research General #8914: Israel In The Spotlight, And It Aint Lookin Good! Edition",1,752,15.83157894736842,291
6966555,"2019-07-09 11:25:47","Q Research General #8913: Remember, (((Vampires))) Hate The Light ",2,752,9.380457380457381,250
6965764,"2019-07-09 09:49:11","Q Research General #8912: QR AM Bake 2 Edition",,752,7.602358887952821,228
6964982,"2019-07-09 07:33:43","Q Research General #8911: QR AM Bake Edition",,752,5.3314427507975894,211
6964115,"2019-07-09 02:58:24","Q Research General #8910 Sweet Dreams Edition",,752,2.5700615174299384,195
6963410,"2019-07-09 01:18:33","Q Research General #8909: Youve Got [Black]Mail!! The Strings Cut Edition ",,752,5.989645559538033,189
6962632,"2019-07-09 00:10:55","Q Research General #8908: Tom Steyer is not sleeping well these days. The DRAIN THE SWAMP Edition ",,752,10.273224043715848,234
6961915,"2019-07-08 23:32:36","Q Research General #8907: Sweet Dreams Edition",,19,5.066666666666666,15
6961828,"2019-07-08 23:26:35","Q Research General #8907: Sweet Dreams Edition",2,752,15.274204468517263,298
6961055,"2019-07-08 22:48:48","Q Research General #8906: Follow the Family Edition",1,752,17.360523278183916,335
6960373,"2019-07-08 22:13:50","Q Research General #8905: WINNING BIGLY Edition",1,752,18.01197604790419,303
6959599,"2019-07-08 21:40:00","Q Research General #8904: Q on a Roll Edition",2,752,21.86046511627907,332
6958839,"2019-07-08 21:15:14","Q Research General #8903: Breads &amp; Anons Flying Edition",6,752,34.761171032357474,344
6958003,"2019-07-08 20:30:22","Q Research General #8902: Tarmac Meetings_END Edition",4,752,16.93058161350844,290
6957317,"2019-07-08 19:53:18","Q Research General #8901: PAIN Edition",1,752,18.084168336673347,320
6956491,"2019-07-08 19:17:33","Q Research General #8900: Excellent Investigative Journalists Edition",2,752,21.163227016885553,299
6955746,"2019-07-08 18:48:35","Q Research General #8899: D5 Edition",3,752,23.257731958762886,289
6955001,"2019-07-08 18:22:39","Q Research General #8898: Re_enter The Public Domain Edition",5,752,26.324387397899653,296
6954243,"2019-07-08 17:38:26","Q Research General #8897: Melania Monday Edition",5,752,16.419213973799128,289
6953493,"2019-07-08 16:10:40","Q Research General #8896: Making The Census Great Again Edition",,752,8.041347353412938,226
6952731,"2019-07-08 14:36:17","Q Research General #8895: Spirit Cooking The Epstein Goose Edition",,752,7.538847117794486,229
6951980,"2019-07-08 13:16:17","Q Research General #8894:Epstein's Goose continues to cook! Edition",,752,8.833202819107282,229
6951210,"2019-07-08 12:00:50","Q Research General #8893:Epstein's Goose cooked, is his noodle baked? Edition",,752,9.33002481389578,216
6950470,"2019-07-08 10:55:16","Q Research General #8892: QR AM Bake 2 Edition",,752,10.848761721567683,223
6949713,"2019-07-08 09:19:18","Q Research General #8891: QR AM Bake Edition",,752,7.507487520798668,217
6948945,"2019-07-08 05:35:53","Q Research General #8890: Beyond the Infinite E-Bake Edition",,752,3.303316494618932,190
6948151,"2019-07-08 02:10:42","Q Research General #8889: Beyond the Infinite Edition",,752,3.6425284572535723,154
6947350,"2019-07-08 00:09:33","Q Research General #8888: INFINITE AND BEYOND ANONS! THE RIDE NEVER ENDS! Edition",,752,5.984878631118185,199
6946623,"2019-07-07 22:39:12","Q Research General #8887: Approaching the Infinite Edition",,752,7.380991329952559,194
6945832,"2019-07-07 21:06:42","Q Research General #8886: Sunday Nighshift Begins Edition",,752,7.749914118859499,232
6945073,"2019-07-07 19:29:38","Q Research General #8885: The Public/Non_Public The [OnReady] Edition",,752,7.043396815485482,215
6944352,"2019-07-07 18:01:33","Q Research General #8884: Shekels wont save you this time Mr. (((Epstein))) ",,752,7.454154964480423,215
6943552,"2019-07-07 16:13:33","Q Research General #8883:FIJI, WATCH THE WATER! Edition",,752,6.768676867686769,224
6942793,"2019-07-07 14:40:21","Q Research General #8882:(((they))) want to win, (((they)) got to fight our war!  Edition",,752,7.451692815854665,217
6942018,"2019-07-07 13:01:57","Q Research General #8881: Deep State Jenga Edition",,752,7.074317968015052,226
6941253,"2019-07-07 11:23:41","Q Research General #8880: Winning Intensifies Edition",,752,7.158495954307472,207
6940480,"2019-07-07 09:20:44","Q Research General #8879: Sunday Day Shift Edition",,752,5.768345691638967,208
6939735,"2019-07-07 04:45:26","Q Research General #8878: E-bake Middle of the Night Edition",,752,2.6527132694455875,200
6938920,"2019-07-07 01:27:42","Q Research General #8877: Back to the EQ analysis! Edition",,752,4.039752887456352,193
6938154,"2019-07-06 23:54:42","Q Research General #8876: Meme Away Epstein Bust! Edition",,752,7.593402894648267,209
6937374,"2019-07-06 22:31:49","Q Research General #8875: Night Shift Winning Edition",,752,8.421052631578947,242
6936633,"2019-07-06 21:19:58","Q Research General #8874: Epstein BUSTED Edition",,752,9.597957881301852,215
6935876,"2019-07-06 20:10:48","Q Research General #8873: Marines 5:5 Tweets Edition",,752,10.033355570380253,204
6935140,"2019-07-06 18:34:45","Q Research General #8872: Do your duty! Edition",,752,7.509986684420773,196
6934358,"2019-07-06 16:52:41","Q Research General #8871:Explosion in the Plantation! Edition",,752,7.234247234247234,191
6933561,"2019-07-06 14:38:09","Q Research General #8870: Train how you fight!  Edition",,752,5.368871965730604,211
6932786,"2019-07-06 13:03:14","Q Research General #8869: Celebrating Post Celebrations! Keep Digs Coming Anons! Edition",,752,7.265700483091787,208
6932064,"2019-07-06 11:02:58","Q Research General #8868: Good Morning Patriots Edition",,752,5.773512476007677,208
6931285,"2019-07-06 07:40:25","Q Research General #8867: Babies In Cages At China Lake b/w Raking The Desert Edition",,752,3.6243875010040965,210
6930507,"2019-07-06 01:58:53","Q Research General #8866: Ghost in the machine! Edition",,752,2.0717204646677994,214
6929758,"2019-07-06 00:10:58","Q Research General #8865: Moar Cali EQ Swarms! Edition",,752,6.093180283592168,189
6929000,"2019-07-05 22:33:31","Q Research General #8864: Moar FBI vault drop convos! Edition",,752,7.3270542383890875,239
6928203,"2019-07-05 20:36:49","Q Research General #8863:New FBI vault drop HRC! Edition",,752,6.040160642570281,210
6927458,"2019-07-05 18:52:41","Q Research General #8862: Happy Birthday Secret Service Edition",,752,6.508944027697634,220
6926703,"2019-07-05 17:01:41","Q Research General #8861: Fantastic Fren Friday Edition",,752,6.326416152551879,204
6925903,"2019-07-05 15:04:41","Q Research General #8860: Trump Era Edition",,752,6.053125838475986,184
6925176,"2019-07-05 13:11:59","Q Research General #8859: Watch Turkey and Russia Edition",,752,5.907305577376277,187
6924366,"2019-07-05 11:07:03","Q Research General #8858: Skippy cant skip",,752,5.779428717817343,207
6923648,"2019-07-05 08:57:53","Q Research General #8857: Friday the Fifth Edition",,752,5.372707787568468,202
6922870,"2019-07-05 03:23:19","Q Research General #8856: Party Aftermath Edition",,752,2.1105809710917764,199
6922104,"2019-07-05 01:06:32","Q Research General #8855:  Edition",,752,4.849527085124678,170
6921357,"2019-07-04 23:15:41","Q Research General #8854: Howl at the Moon Saloon Open for shills! Edition",,752,6.43468339988591,211
6920572,"2019-07-04 21:33:40","Q Research General #8853: ANons Track Booms from Sea to Shining Sea. The ENDGM20 Edition",,752,6.959740860712633,246
6919833,"2019-07-04 20:07:54","Q Research General #8852: They Have Us Surrounded... Those Poor Bastards!! Edition ",,752,7.919957872564507,251
6919085,"2019-07-04 19:15:40","Q Research General #8851: Salute To Freedom Cont'd. The Storm before the Booms Edition ",,752,12.620979020979021,291
6918313,"2019-07-04 18:18:14","Q Research General #8850: 50 Round Salute The POSTUS July 4th Speech Edition ",,752,12.395604395604394,248
6917517,"2019-07-04 16:58:06","Q Research General #8849: FOR GOD AND COUNTRY. PATRIOTS FIGHT. Edition",,752,8.661931272797082,231
6916796,"2019-07-04 15:41:47","Q Research General #8848: The Whole Earth Shook!  Edition",,752,8.651965484180248,231
6916084,"2019-07-04 14:36:41","Q Research General #8847: Cali EQ Swarms Edition",,752,10.280246069719754,207
6915290,"2019-07-04 13:28:57","Q Research General #8846:Betsy Ross flag 1792! Editio",,752,10.940834141610086,221
6914545,"2019-07-04 12:04:06","Q Research General #8845: QAnons and Military Gather Edition",,752,8.329333579472031,232
6913784,"2019-07-04 10:19:24","Q Research General #8844: QR 4th of July AM Bake II Edition",,752,6.900137635724117,260
6913001,"2019-07-04 07:30:45","Q Research General #8843: 4th of July AM Bake Edition",,752,4.409695074276779,215
6912217,"2019-07-04 02:27:24","Q Research General #8842: United We Stand. July 4, 2019. WWG1WGA!!! The Graveyard Edition ",,752,2.3477989384951607,203
6911436,"2019-07-04 00:20:46","Q Research General #8841: SmoQ Break. The Politickin Aint Easy Edition ",,752,5.375268048606147,171
6910689,"2019-07-03 22:54:41","Q Research General #8840: Major Booms Incoming Edition ",,753,7.929097929097929,206
6909936,"2019-07-03 21:34:37","Q Research General #8839: Eve Of The 4th High Energy #FlagsOut Edition",,752,8.70874348581355,219
6909178,"2019-07-03 20:01:30","Q Research General #8838: 4th Of July Pre-Party Edition",,752,7.476387738193869,245
6908403,"2019-07-03 18:31:19","Q Research General #8837: Anons At The Ready Edition",,752,7.676080299421573,229
6907681,"2019-07-03 17:01:41","Q Research General #8836:  Undefeated Since 1776! Edition",,752,7.629354075076091,234
6906899,"2019-07-03 15:22:31","Q Research General #8835:Epstein indictments order unsealed! Editio",,752,7.233087528053863,228
6906127,"2019-07-03 13:27:54","Q Research General #8834:Census is about representation! Take back our country Edition",,752,6.2260245618876775,231
6905381,"2019-07-03 11:45:44","Q Research General #8833:  We Hold These Truths To Be Self-Evident Edition",,752,6.826021180030257,220
6904615,"2019-07-03 09:31:39","Q Research General #8832:  Happy Independence Day Eve!  Edition",,752,5.4604865061115815,227
6903798,"2019-07-03 04:01:36","Q Research General #8831: Happy B'day JA! Edition",,752,2.250486308544067,216
6903047,"2019-07-03 00:06:45","Q Research General #8830: Brand New Marine One Helicopter To Make Debut Edition",,752,2.3777403035413154,214
6902305,"2019-07-02 22:15:11","Q Research General #8829: Hey Hey Ho Ho, 8Chan Shills Enjoy the Show Edition",,752,6.425519794930219,205
6901511,"2019-07-02 20:36:05","Q Research General #8828: District of Panic Edition",,752,7.289176090468497,234
6900741,"2019-07-02 19:00:49","Q Research General #8827: Truth Wins Edition",,752,7.4015748031496065,232
6899989,"2019-07-02 17:34:41","Q Research General #8826: Flyovers &amp; Fireworks Edition",,752,8.032757699839772,249
6899188,"2019-07-02 16:07:07","Q Research General #8825: Trump Curse Strikes Again Edition",,752,8.123874684911774,224
6898457,"2019-07-02 14:45:08","Q Research General #8824: July 4th tanks in a row!  Edition",,752,8.524466276213866,252
6897723,"2019-07-02 13:24:51","Q Research General #8823: Something Big Is About To Happen pt 2 Edition",,752,9.120679199514857,225
6896951,"2019-07-02 12:21:26","Q Research General #8822:  Something Big Is About To Happen  Edition",,752,11.823899371069182,197
6896154,"2019-07-02 10:41:38","Q Research General #8821:  Tuesday Forecast:  Shilly Start with Low Energy Attacks Edition",,752,7.502494180246092,219
6895354,"2019-07-02 06:43:02"," Q Research General #8820: QR AM Bake Edition",,752,3.0982627205932842,220
6894531,"2019-07-02 01:39:36","Q Research General #8819: We Stand Ready To Deploy, Engage, &amp; Destroy The Enemies Edition ",,752,2.3482877068803996,171
6893785,"2019-07-01 23:22:34","Q Research General #8818: Last Bread of The First Day of July Edition ",,752,4.927916120576671,200
6893042,"2019-07-01 21:44:16","Q Research General #8817: Night Shift All Night Long Edition",,752,6.946882217090069,210
6892271,"2019-07-01 20:11:18","Q Research General #8816: Melania Monday Edition",,752,7.53004005340454,209
6891464,"2019-07-01 18:06:39","Q Research General #8815: The Grisham Box Out Edition",,752,5.605665300037272,206
6890766,"2019-07-01 16:31:08","Q Research General #8814: No One is Baking Right Now, HALP",,1,0.0,1
6890760,"2019-07-01 16:29:09","Q Research General #8814: E bake Edition",,752,6.575342465753424,197
6889947,"2019-07-01 14:19:42","Q Research General #8813: Fake Klan March Edition",,752,6.322869955156951,214
6889149,"2019-07-01 12:38:39","Q Research General #8812: QR AM Bake III, Afternoon Rises on the East Edition ",,752,7.062138049773047,193
6888396,"2019-07-01 10:19:01","Q Research General #8811: QR AM Bake II Edition",,752,4.211312301661377,194
6887608,"2019-07-01 05:08:52"," Q Research General #8810: QR AM Bake Edition",,752,2.3905902299459574,205
6886827,"2019-07-01 00:57:31","Q Research General #8809: Bulletproof Edition ",,752,2.7723502304147467,179
6886018,"2019-06-30 22:31:15","Q Research General #8808:  WWG1WGA The Wall Edition ",,752,4.748474005472532,214
6885273,"2019-06-30 21:05:27","Q Research General #8807: Peace Is The Prize Edition",,752,7.5527284901238705,196
6884506,"2019-06-30 19:29:49","Q Research General #8806: Welcome Home Sir! Edition",,752,4.363636363636363,210
6883728,"2019-06-30 17:20:46","Q Research General #8805: Success STAY READY Edition",,752,1.7238480935279286,233
6882929,"2019-06-30 15:22:04","Q Research General #8804: Sunday Funday. The Afternoon De[Dark To]Light Edition",,752,0.6037897441387432,209
6882179,"2019-06-30 12:43:44","Q Research General #8803: Brunch with Frens. The Bacon and Kimosas Edition",,752,4.136034466953891,225
6881463,"2019-06-30 10:25:16","Q Research General #8802 QR AM Bake Edition",,752,5.046979865771812,206
6880645,"2019-06-30 06:39:51","Q Research General #8801 Dawn of a New Age",,752,3.180600592133089,171
6879875,"2019-06-30 03:56:28","Q Research General #8800  A changed world.  *HISTORY WAS JUST MADE*",,752,3.8636752868641895,191
6878367,"2019-06-30 00:42:40","Q Research General #8798: The DMZ Shake Edition",,752,5.689785624211854,181
6877592,"2019-06-29 23:04:05","Q Research General #8797: GREATER &amp; UNLIMITEDER Edition",,752,6.970492816313919,187
6876870,"2019-06-29 21:11:28","Q Research General #8796: GREAT &amp; UNLIMITED Edition",,752,6.129601956255943,208
6876102,"2019-06-29 18:47:20","Q Research General #8795: DS Shakin' All Over Edition",,753,4.993920636675141,221
6875283,"2019-06-29 16:26:40","Q Research General #8794: Consider Baking For Victory Edition",,752,5.004991680532446,191
6874502,"2019-06-29 13:52:31","Q Research General #8793: Love Shot Edition",,752,4.442256571822388,201
6873779,"2019-06-29 11:33:18","Q Research General #8792: A Course In Dissociation Edition",,752,4.574209245742092,199
6873028,"2019-06-29 08:43:12","Q Research General #8791 QR AM Bake Edition",,752,4.150492135038175,182
6872253,"2019-06-29 04:10:58","Q Research General #8790: The Not Exactly Ghostly Edition",,752,2.6752045535396656,152
6871481,"2019-06-29 01:33:37","Q Research General #8789: Will Chairman Kim Come Shake Hands at the DMZ? Edition  Edition",,752,4.54243430987617,141
6870712,"2019-06-28 23:36:04","Q Research General #8788: POTUS-Xi at G20 Edition",,752,5.839264915232302,175
6869945,"2019-06-28 22:12:59","Q Research General #8787: Pre_stage Edition",,752,8.33548863846296,180
6869182,"2019-06-28 20:20:25","Q Research General #8786: DMZ Meetup Edition",,752,6.371981358565175,211
6868417,"2019-06-28 18:24:44","Q Research General #8785: Beautiful Brave New World Edition",,752,6.140446379967338,215
6867659,"2019-06-28 16:31:11","Q Research General #8784 E-Bake Edition",,752,6.200357290092071,228
6867464,"2019-06-28 15:56:59","Q Research General #8784: Suspicious Pkg? What's in your pocket? Edition",,166,4.080294961081524,85
6866711,"2019-06-28 14:07:57","Q Research General #8783:  Friday FLOTUS  Edition",,752,6.32375613174492,217
6865890,"2019-06-28 12:02:11"," Q Research General #8782 QR AM Bake Edition",,752,5.755836203597397,207
6865203,"2019-06-28 10:11:41","Q Research General #8781:  I Love the Smell of Shill Panic In the Morning  Edition",,752,5.937623371496249,205
6864436,"2019-06-28 07:31:03","Q Research General #8780:  Shills Got No Game Edition",,752,4.516968665532085,185
6863611,"2019-06-28 03:21:06","Q Research General #8779: G20/2020 on Stage! Edition",,752,2.909653704778487,150
6862823,"2019-06-28 00:36:30","Q Research General #8778: Q Team Invigorates QResearch, Anons on Fire! Edition",,752,4.361948955916473,181
6862099,"2019-06-27 23:14:02","Q Research General #8777: Night Shift Brings the Light Edition",,752,8.172432530338707,199
6861346,"2019-06-27 22:13:25","Q Research General #8776 QR PM Bake 2 Edition",,752,12.070626003210274,229
6860605,"2019-06-27 21:23:30"," Q Research General #8775 QR PM Bake Edition",,752,14.759568204121688,220
6859799,"2019-06-27 20:14:00","Q Research General #8774: [OnReady] Edition",,752,10.906453952139232,258
6859046,"2019-06-27 18:59:19","Q Research General #8773: PATRIOTS FIGHT Edition",,752,9.62046908315565,233
6858267,"2019-06-27 17:50:24","Q Research General #8772: FOR GOD AND COUNTRY Edition",,752,10.353373106929784,266
6857499,"2019-06-27 16:55:41","Q Research General #8771: Be Ready Edition",,752,12.645739910313901,231
6856754,"2019-06-27 16:00:39","Q Research General #8770: Happy National Sunglass Day!  Edition",,752,12.909871244635195,250
6855978,"2019-06-27 13:58:36","Q Research General #8769: All Your Twitter Are Belong To Us Edition",,752,5.801723029445801,204
6855233,"2019-06-27 11:54:23","Q Research General #8768:  All Aboard!!! Edition",,752,5.676899849018621,205
